Index,Image_Path,Target_Path
munster_000164_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000164_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000164_000019_gtFine_polygons.json
munster_000017_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000017_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000017_000019_gtFine_polygons.json
munster_000111_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000111_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000111_000019_gtFine_polygons.json
munster_000062_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000062_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000062_000019_gtFine_polygons.json
munster_000068_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000068_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000068_000019_gtFine_polygons.json
munster_000069_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000069_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000069_000019_gtFine_polygons.json
munster_000016_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000016_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000016_000019_gtFine_polygons.json
munster_000165_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000165_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000165_000019_gtFine_polygons.json
munster_000063_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000063_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000063_000019_gtFine_polygons.json
munster_000110_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000110_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000110_000019_gtFine_polygons.json
munster_000093_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000093_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000093_000019_gtFine_polygons.json
munster_000052_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000052_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000052_000019_gtFine_polygons.json
munster_000121_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000121_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000121_000019_gtFine_polygons.json
munster_000027_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000027_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000027_000019_gtFine_polygons.json
munster_000154_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000154_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000154_000019_gtFine_polygons.json
munster_000099_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000099_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000099_000019_gtFine_polygons.json
munster_000058_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000058_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000058_000019_gtFine_polygons.json
munster_000168_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000168_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000168_000019_gtFine_polygons.json
munster_000011_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000011_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000011_000019_gtFine_polygons.json
munster_000162_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000162_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000162_000019_gtFine_polygons.json
munster_000064_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000064_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000064_000019_gtFine_polygons.json
munster_000117_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000117_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000117_000019_gtFine_polygons.json
munster_000094_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000094_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000094_000019_gtFine_polygons.json
munster_000055_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000055_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000055_000019_gtFine_polygons.json
munster_000126_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000126_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000126_000019_gtFine_polygons.json
munster_000020_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000020_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000020_000019_gtFine_polygons.json
munster_000153_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000153_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000153_000019_gtFine_polygons.json
munster_000159_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000159_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000159_000019_gtFine_polygons.json
munster_000114_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000114_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000114_000019_gtFine_polygons.json
munster_000067_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000067_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000067_000019_gtFine_polygons.json
munster_000161_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000161_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000161_000019_gtFine_polygons.json
munster_000012_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000012_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000012_000019_gtFine_polygons.json
munster_000018_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000018_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000018_000019_gtFine_polygons.json
munster_000029_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000029_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000029_000019_gtFine_polygons.json
munster_000150_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000150_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000150_000019_gtFine_polygons.json
munster_000023_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000023_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000023_000019_gtFine_polygons.json
munster_000097_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000097_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000097_000019_gtFine_polygons.json
munster_000125_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000125_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000125_000019_gtFine_polygons.json
munster_000056_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000056_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000056_000019_gtFine_polygons.json
munster_000113_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000113_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000113_000019_gtFine_polygons.json
munster_000060_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000060_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000060_000019_gtFine_polygons.json
munster_000166_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000166_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000166_000019_gtFine_polygons.json
munster_000015_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000015_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000015_000019_gtFine_polygons.json
munster_000119_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000119_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000119_000019_gtFine_polygons.json
munster_000128_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000128_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000128_000019_gtFine_polygons.json
munster_000157_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000157_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000157_000019_gtFine_polygons.json
munster_000024_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000024_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000024_000019_gtFine_polygons.json
munster_000090_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000090_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000090_000019_gtFine_polygons.json
munster_000122_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000122_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000122_000019_gtFine_polygons.json
munster_000051_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000051_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000051_000019_gtFine_polygons.json
munster_000078_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000078_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000078_000019_gtFine_polygons.json
munster_000101_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000101_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000101_000019_gtFine_polygons.json
munster_000072_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000072_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000072_000019_gtFine_polygons.json
munster_000007_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000007_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000007_000019_gtFine_polygons.json
munster_000145_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000145_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000145_000019_gtFine_polygons.json
munster_000036_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000036_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000036_000019_gtFine_polygons.json
munster_000130_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000130_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000130_000019_gtFine_polygons.json
munster_000043_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000043_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000043_000019_gtFine_polygons.json
munster_000082_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000082_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000082_000019_gtFine_polygons.json
munster_000049_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000049_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000049_000019_gtFine_polygons.json
munster_000088_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000088_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000088_000019_gtFine_polygons.json
munster_000106_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000106_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000106_000019_gtFine_polygons.json
munster_000075_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000075_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000075_000019_gtFine_polygons.json
munster_000173_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000173_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000173_000019_gtFine_polygons.json
munster_000000_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000000_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000000_000019_gtFine_polygons.json
munster_000142_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000142_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000142_000019_gtFine_polygons.json
munster_000031_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000031_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000031_000019_gtFine_polygons.json
munster_000137_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000137_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000137_000019_gtFine_polygons.json
munster_000044_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000044_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000044_000019_gtFine_polygons.json
munster_000085_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000085_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000085_000019_gtFine_polygons.json
munster_000148_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000148_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000148_000019_gtFine_polygons.json
munster_000003_000019,./Data/files/Cityscapes_leftImg8bit_trainvaltest/leftImg8bit/val/munster/munster_000003_000019_leftImg8bit.png,./Data/files/Cityscapes_gtFine_trainvaltest/gtFine/val/munster/munster_000003_000019_gtFine_polygons.json
